,precision,recall,f1-score,support
Renoir,0.44954128440366975,0.494949494949495,0.4711538461538462,99.0
Matisse,0.47126436781609193,0.41414141414141414,0.44086021505376344,99.0
Pissarro,0.5319148936170213,0.5050505050505051,0.5181347150259067,99.0
Hassam,0.37383177570093457,0.40404040404040403,0.38834951456310673,99.0
VanGogh,0.44761904761904764,0.47474747474747475,0.46078431372549017,99.0
Sargent,0.5154639175257731,0.5050505050505051,0.510204081632653,99.0
Degas,0.4157303370786517,0.37373737373737376,0.39361702127659576,99.0
Monet,0.453781512605042,0.5454545454545454,0.4954128440366973,99.0
Gauguin,0.375,0.3939393939393939,0.3842364532019704,99.0
Cezanne,0.3924050632911392,0.31313131313131315,0.34831460674157305,99.0
accuracy,0.44242424242424244,0.44242424242424244,0.44242424242424244,0.44242424242424244
macro avg,0.44265521996573715,0.4424242424242424,0.4411067611411602,990.0
weighted avg,0.4426552199657371,0.44242424242424244,0.4411067611411602,990.0
